"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase1","more_me_in"
"LOC111108563",1.32959643889636,-0.171338710069463,0.165694789363287,0,1,1,"control","not significant"
"LOC111105343",17.8523751701459,0.13090940323568,0.260864884587219,0,1,1,"control","not significant"
"LOC111118487",11.288088132292,0.0377805737715099,0.295843219737983,0,1,1,"control","not significant"
"LOC111116024",19.1680252287023,-0.0493466656223771,0.257090825299491,0,1,1,"control","not significant"
"LOC111116050",0.413796916463402,0.0130112955843385,0.167976431454933,0,1,1,"control","not significant"
"LOC111138142",6.97359438167377,-0.543072497180687,0.301327553950665,-0.972604374668872,0.330749967581668,1,"control","not significant"
"LOC111138151",2.10123982945317,0.108668978536802,0.268526841418047,0,1,1,"control","not significant"
"LOC111112270",47.1971287435346,0.128272540976528,0.185980386439638,0,1,1,"control","not significant"
"LOC111133219",31.8847964139597,-0.171521659875045,0.241966681680401,0,1,1,"control","not significant"
"LOC111133251",3.00648437323903,-0.230567467445325,0.229725649687251,0,1,1,"control","not significant"
"LOC111127765",1.97279417479455,-0.0978289529768995,0.23626669822751,0,1,1,"control","not significant"
"LOC111121911",0.516548532535367,-0.088666612481774,0.16028390273214,0,1,1,"control","not significant"
"LOC111121953",1.10510976309217,0.301006333075656,0.218901682016296,0.233010238230415,0.815753455610695,1,"control","not significant"
"LOC111121840",0.285021675807806,0.0513230660111799,0.121196225968427,0,1,1,"control","not significant"
"LOC111124447",0.712010515962363,-0.0714129607591921,0.142954276340431,0,1,1,"control","not significant"
"LOC111122436",43.7488800731488,0.165188572027158,0.202661607213925,0,1,1,"control","not significant"
"LOC111122442",2.62067170277972,0.126134986893091,0.26805482102285,0,1,1,"control","not significant"
"LOC111122440",1.34184368037274,-0.0766711018638795,0.241347741010972,0,1,1,"control","not significant"
"LOC111122444",2.61488064890082,-0.502527205689137,0.242126895014284,-1.04295396706855,0.296969613177522,1,"control","not significant"
"LOC111122445",0.504999041167264,0.016017362289011,0.112102911436904,0,1,1,"control","not significant"
"LOC111122447",15.9581635455302,-0.174108072266244,0.270096781302085,0,1,1,"control","not significant"
"LOC111122455",10.8557832519815,-0.219915722560735,0.302376040249348,0,1,1,"control","not significant"
"LOC111118795",0,NA,NA,NA,NA,NA,"control",NA
"LOC111122435",10.9108186139876,0.224467132788543,0.286155525943169,0,1,1,"control","not significant"
"LOC111122443",26.3591607447241,0.0884465115313314,0.222034015939241,0,1,1,"control","not significant"
"LOC111122441",0.40642986442372,-0.0526093559282465,0.114601576252452,0,1,1,"control","not significant"
"LOC111122446",17.6681300030689,-0.106108548062463,0.270712433279858,0,1,1,"control","not significant"
"LOC111122451",1.60577571974453,0.115328830753899,0.248070800913396,0,1,1,"control","not significant"
"LOC111122437",59.6522035089761,-0.208112860606713,0.178618321319197,0,1,1,"control","not significant"
"LOC111122149",0.398835953832619,-0.0857684475215013,0.133769525102238,0,1,1,"control","not significant"
"LOC111120584",193.481901790346,-0.0112630332008544,0.144023925122922,0,1,1,"control","not significant"
"LOC111120665",0,NA,NA,NA,NA,NA,"control",NA
"LOC111120904",0.376334461694648,-0.0531216251699117,0.114274438066405,0,1,1,"control","not significant"
"LOC111120905",22.708024474589,-0.0343392247304417,0.272023415878252,0,1,1,"control","not significant"
"LOC111120903",0.213700140941524,0.00885742292370212,0.113700665756308,0,1,1,"control","not significant"
"LOC111118127",0.640737911787359,0.105204716532411,0.194879785523351,0,1,1,"control","not significant"
"LOC111121477",32.3665313976553,-0.121565743126119,0.230154024622163,0,1,1,"control","not significant"
"LOC111121595",0,NA,NA,NA,NA,NA,"control",NA
"LOC111120938",62.0568729003205,-0.00139417678729153,0.199031791618885,0,1,1,"control","not significant"
"LOC111120891",23.7463801349468,0.00434480643689307,0.239087277137671,0,1,1,"control","not significant"
"LOC111120892",10.4251180209607,0.523795921392728,0.288891422924082,0.947746799200333,0.343258370003964,1,"control","not significant"
"LOC111119597",206.838094104119,0.0776220147793659,0.14421460602035,0,1,1,"control","not significant"
"LOC111120125",97.1734254910406,0.175113769130643,0.152603280231714,0,1,1,"control","not significant"
"LOC111120127",70.3625838804708,-0.0726035639615653,0.17460272705441,0,1,1,"control","not significant"
"LOC111120617",79.3813923055244,0.117333435464906,0.186223117317003,0,1,1,"control","not significant"
"LOC111119906",150.841070334175,-0.0910548275330596,0.183407501042284,0,1,1,"control","not significant"
"LOC111121639",44.0772567217816,0.220959969142836,0.230763656761633,0,1,1,"control","not significant"
"LOC111120128",34.5634334788552,-0.0284808561464192,0.212565630574314,0,1,1,"control","not significant"
"LOC111117995",7.44822325260017,0.154125832113596,0.302339908744558,0,1,1,"control","not significant"
"LOC111121426",2.40004999502329,-0.0302120980781211,0.260109843224074,0,1,1,"control","not significant"
"LOC111122377",174.050534867748,-0.0488083656402476,0.146936649764702,0,1,1,"control","not significant"
"LOC111122100",48.8332027676926,-0.00776553776906672,0.176238329877958,0,1,1,"control","not significant"
"LOC111120495",0.314491513886533,-0.0225873894735928,0.140793777916008,0,1,1,"control","not significant"
"LOC111121470",0.641606170039529,0.0928197835795586,0.115586633979429,0,1,1,"control","not significant"
"LOC111120087",11.8529702258747,0.117700345076678,0.296079095894684,0,1,1,"control","not significant"
"LOC111120086",94.6835328168856,0.325651767316955,0.183871146149616,0.411439037071088,0.680750634441165,1,"control","not significant"
"LOC111121099",41.1185966797741,0.243798405696415,0.232270680066105,0,1,1,"control","not significant"
"LOC111121100",7.17356403886001,-0.014397427096847,0.296736476942725,0,1,1,"control","not significant"
"LOC111118497",8.53768098480835,0.0595088731757206,0.294930532543823,0,1,1,"control","not significant"
"LOC111118661",0.358615254503011,0.0732260299079189,0.114384493222008,0,1,1,"control","not significant"
"LOC111119495",0.458290121456807,0.0814738359378903,0.114838337042022,0,1,1,"control","not significant"
"LOC111119508",7.29573154915049,-0.119366102465624,0.302180613375529,0,1,1,"control","not significant"
"LOC111119504",14.7651476185338,0.148231153100995,0.236410809552941,0,1,1,"control","not significant"
"LOC111118807",0.857925602339466,-0.145238683646661,0.182527607479893,0,1,1,"control","not significant"
"LOC111119505",7.12377841007829,0.254783823093696,0.166382272745776,0.0287519999261313,0.977062383545505,1,"control","not significant"
"LOC111119494",0.614287616785476,0.0709498040502603,0.124465524397652,0,1,1,"control","not significant"
"LOC111119509",1.50162380821637,-0.177719284336809,0.163954913766107,0,1,1,"control","not significant"
"LOC111119493",67.5228939345764,0.132234549353005,0.200056377673717,0,1,1,"control","not significant"
"LOC111118973",3.91252104125253,-0.0539413470331252,0.240053338063465,0,1,1,"control","not significant"
"LOC111118970",81.863453523126,0.274978159065349,0.18309546453271,0.136421506284155,0.891488073057244,1,"control","not significant"
"LOC111118971",17.3589863788798,0.2412108500925,0.269178240498757,0,1,1,"control","not significant"
"LOC111119189",0.100791372945009,-0.0422076131842126,0.112810019911218,0,1,1,"control","not significant"
"LOC111119190",41.2234427666102,-0.610326457006557,0.192493559735781,-1.87188837642748,0.0612220480182597,1,"control","not significant"
"LOC111120648",95.1656886226218,0.254800559893931,0.181726217328192,0.0264164409764911,0.978925180723074,1,"control","not significant"
"LOC111120650",41.3897861216685,-0.150205488995482,0.203732033038546,0,1,1,"control","not significant"
"LOC111119919",76.058493542736,0.208257341912647,0.197370356458926,0,1,1,"control","not significant"
"LOC111119918",7.40919658493238,0.23481223405351,0.301976177649055,0,1,1,"control","not significant"
"LOC111121283",5.72137834978899,-0.0267304259727097,0.301426821825211,0,1,1,"control","not significant"
"LOC111121012",30.3328271930555,0.33214921190794,0.235136366848718,0.349368381458377,0.72681276753715,1,"control","not significant"
"LOC111121011",1.87810497178335,-0.468963944396129,0.257482651859357,-0.850402707968582,0.395101231109046,1,"control","not significant"
"LOC111122195",0.307922697731612,-0.0812099723650638,0.141438228421995,0,1,1,"control","not significant"
"LOC111117595",17.7711056292287,0.189172755721725,0.302326262644802,0,1,1,"control","not significant"
"LOC111118277",37.4695263468348,0.0489422490623343,0.210188780793041,0,1,1,"control","not significant"
"LOC111118815",4.66000031843254,-0.363562486707678,0.302386497953421,-0.375554092118131,0.707248425531808,1,"control","not significant"
"LOC111121085",4.23681593198051,-0.363648819762677,0.294343832109741,-0.386109058063443,0.699415901678816,1,"control","not significant"
"LOC111118217",1.16406155325598,-0.195996825912768,0.217655748995277,0,1,1,"control","not significant"
"LOC111119148",83.2107352916897,0.201701362103878,0.191290813857599,0,1,1,"control","not significant"
"LOC111119925",3.98383676075372,-0.121841817458663,0.119386514938419,0,NA,NA,"control",NA
"LOC111119924",1.85816356954303,0.258782922631942,0.254476049349346,0.0345137495430261,0.972467478330978,1,"control","not significant"
"LOC111119365",12.6873778714242,0.0913386481366433,0.297766053412845,0,1,1,"control","not significant"
"LOC111119363",3.48832868741515,0.0692806568844433,0.132452489251317,0,1,1,"control","not significant"
"LOC111119362",7.04646786365736,-0.244829829162948,0.295217429650817,0,1,1,"control","not significant"
"LOC111119361",37.119973084167,-0.152936367642354,0.217762152110204,0,1,1,"control","not significant"
"LOC111118925",0.537394946845743,-0.0866612786874414,0.17916553341345,0,1,1,"control","not significant"
"LOC111118924",61.2934121642625,-0.108992674883719,0.221589033036474,0,1,1,"control","not significant"
"LOC111120101",7.39821127754435,0.0419321909506977,0.300837464141771,0,1,1,"control","not significant"
"LOC111121715",3.53835071201454,0.178537850871971,0.274476637785551,0,1,1,"control","not significant"
"LOC111121711",8.36981261789354,0.051144098839352,0.211965113871857,0,1,1,"control","not significant"
"LOC111121721",26.9945600955762,-0.1402204700443,0.276728421320592,0,1,1,"control","not significant"
"LOC111121734",30.2682651224636,0.412247791754082,0.254307999537935,0.637997200437575,0.523475502482316,1,"control","not significant"
"LOC111121739",17.1977182303695,0.169435585661789,0.255742710519531,0,1,1,"control","not significant"
"LOC111121729",7.3452429563913,-0.35838274399699,0.293825121327267,-0.368868201287226,0.712225966232389,1,"control","not significant"
"LOC111121731",27.2671632146785,-0.07534633647538,0.246252615431471,0,1,1,"control","not significant"
"LOC111121718",18.8001847292737,-0.227874711894991,0.261736232032984,0,1,1,"control","not significant"
"LOC111121754",49.8468167518116,0.0538943980664076,0.214491425273431,0,1,1,"control","not significant"
"LOC111118820",0.10310720007106,0.0026685285597678,0.1126714170948,0,1,1,"control","not significant"
"LOC111121725",4.34348988268803,0.430136771801375,0.286934989280838,0.627796464463473,0.530137282509228,1,"control","not significant"
"LOC111121771",60.2946614812937,-0.27253744271757,0.19146896083634,-0.117708074557495,0.906298968690677,1,"control","not significant"
"LOC111121753",4.11364408693603,0.207309370407472,0.28791607215836,0,1,1,"control","not significant"
"LOC111121727",3.17539575390627,0.0890678539824956,0.287469318221628,0,1,1,"control","not significant"
"LOC111121746",1.23679605953395,0.134101277032743,0.128922018275725,0,1,1,"control","not significant"
"LOC111121726",1.26281252995004,0.0350864294442775,0.237836823817964,0,1,1,"control","not significant"
"LOC111121728",0.190095626249694,-0.026379263873214,0.113147762395087,0,1,1,"control","not significant"
"LOC111121737",1.08386260617147,0.184673463275352,0.149658999026004,0,1,1,"control","not significant"
"LOC111121759",1.48567747156055,0.316229306391723,0.212126001898865,0.312216823014934,0.754875747785015,1,"control","not significant"
"LOC111121750",39.418996823519,0.129824132956946,0.270786482894986,0,1,1,"control","not significant"
"LOC111121709",39.9391613095883,-0.0145666818970016,0.215212248718514,0,1,1,"control","not significant"
"LOC111121773",5.21659331609707,-0.147073877640819,0.301783033756671,0,1,1,"control","not significant"
"LOC111121756",5.42891269664649,-0.465036153784715,0.301953584390006,-0.712149697507721,0.476372082368832,1,"control","not significant"
"LOC111121722",0.610097926265304,-0.0615772143019216,0.184023730938178,0,1,1,"control","not significant"
"LOC111121712",76.0578825899023,0.135609695846321,0.182469711075771,0,1,1,"control","not significant"
"LOC111121749",2.74983623955247,-0.119936580087332,0.118564556388834,0,1,1,"control","not significant"
"LOC111121723",5.30035988395893,0.603671196144333,0.291772334546357,1.21214780933297,0.225455805462705,1,"control","not significant"
"LOC111121762",0.765610439523913,0.00507178811185681,0.185339537664895,0,1,1,"control","not significant"
"LOC111121768",1.25358569848197,-0.153078505831938,0.212376639549982,0,1,1,"control","not significant"
"LOC111121772",25.4153507169659,0.0981455182082796,0.276281012976231,0,1,1,"control","not significant"
"LOC111121757",4.80440205452517,-0.252101237020592,0.258704246702607,-0.00812215898028051,0.993519526001562,1,"control","not significant"
"LOC111121738",7.06560553909653,-0.356909943289831,0.302307152965639,-0.353646753776887,0.723603631249377,1,"control","not significant"
"LOC111121714",3.4664727959865,0.487883983047135,0.268580281849894,0.885709037940788,0.375774336817399,1,"control","not significant"
"LOC111121707",68.99747936249,0.322991497687652,0.209070244710204,0.349124275378481,0.726996012715895,1,"control","not significant"
"LOC111121745",6.25504566034142,0.308005014816257,0.300417246372976,0.193081507525178,0.846895135003949,1,"control","not significant"
"LOC111121716",5.0949475738007,0.0696342007213052,0.185851076101447,0,1,1,"control","not significant"
"LOC111121710",40.585205900991,0.238067019376804,0.223497955800801,0,1,1,"control","not significant"
"LOC111121719",23.2119443531372,-0.189193539697077,0.266181989760147,0,1,1,"control","not significant"
