"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase2","more_me_in"
"LOC111138104",7.03928453700165,0.129393643120015,0.354534199301502,0,1,1,"control","not significant"
"LOC111132573",61.7890888533988,0.172293669259547,0.239427232904956,0,1,1,"control","not significant"
"LOC111137764",11.3848861132535,-0.392811288707591,0.345010082507198,-0.413933667299741,0.678922686611875,1,"control","not significant"
"LOC111138498",11.2569436205641,0.723724053098468,0.346954166981518,1.36537934453949,0.172133852481431,1,"control","not significant"
"LOC111132058",5.9676913425624,-0.391676547418786,0.353702347822656,-0.400553030792496,0.688749232394847,1,"control","not significant"
"LOC111132057",30.7199512995418,-0.0995052917206387,0.227627300228418,0,1,1,"control","not significant"
"LOC111136728",8.42370881943925,0.221286559664902,0.30463089252389,0,1,1,"control","not significant"
"LOC111134510",35.9501462698029,-0.140403663800923,0.193020307026523,0,1,1,"control","not significant"
"LOC111134828",44.2478658308027,0.516266978869307,0.254800273642286,1.04500271943632,0.29602171265921,1,"control","not significant"
"LOC111137033",10.9663519893502,0.273172901680543,0.320274925261955,0.0723531561566653,0.94232086300917,1,"control","not significant"
"LOC111136248",14.0047313130588,0.0981219909115826,0.355472664406846,0,1,1,"control","not significant"
"LOC111134734",5.30666132380731,-0.691250436049763,0.35518412055966,-1.24231464896147,0.214120492583485,1,"control","not significant"
"LOC111134732",6.22394680686832,-0.753126473618654,0.343378156733893,-1.46522562298149,0.142859371053125,1,"control","not significant"
"LOC111132054",8.60149559274648,0.278002598523887,0.349350491552098,0.0801561732444586,0.936113046636886,1,"control","not significant"
"LOC111135222",23.1878810947057,0.040400116808658,0.339271171208044,0,1,1,"control","not significant"
"LOC111135223",4.03202220228097,0.283178013148779,0.351553847176135,0.0943753379895623,0.924811005785395,1,"control","not significant"
"LOC111137274",9.77318643724301,0.134615452577843,0.315042571907326,0,1,1,"control","not significant"
"LOC111136056",16.2818441156695,0.601490910096378,0.275302627133672,1.27674375561158,0.201692728216138,1,"control","not significant"
"LOC111136057",5.37138016467718,-0.495217482915462,0.355431411196703,-0.689915058688366,0.490247605388676,1,"control","not significant"
"LOC111133214",51.588588842076,-0.0647573194675009,0.180749326795249,0,1,1,"control","not significant"
"LOC111137089",40.8313801049108,-0.822889721929091,0.233494764792082,-2.45354418305364,0.0141456160643073,0.651829988243279,"control","not significant"
"LOC111136061",12.296386069089,0.0129113360325571,0.298237337025967,0,1,1,"control","not significant"
"LOC111136585",19.1137885687492,-0.0569199629263657,0.331619945593152,0,1,1,"control","not significant"
"LOC111134196",66.2991076327044,-0.200291635703404,0.233589553223132,0,1,1,"control","not significant"
"LOC111138001",4.02427641504119,-0.364543390521438,0.3282598072257,-0.348941259332068,0.727133409166117,1,"control","not significant"
"LOC111138330",22.0272012971827,0.698017697275569,0.353997520180783,1.26559558114071,0.205657908938949,1,"control","not significant"
"LOC111136408",15.6748228517759,0.639605499759603,0.318426613792877,1.22353309328919,0.221128412754306,1,"control","not significant"
"LOC111136510",5.5277474926373,0.273482153891333,0.279803936488145,0.0839236008830344,0.933117174960801,1,"control","not significant"
"LOC111135682",40.5723443036238,0.181769561893651,0.229163775546486,0,1,1,"control","not significant"
"LOC111138063",284.352033549621,-0.254677295492371,0.11137309423095,-0.0419966377397399,0.966501378449117,1,"control","not significant"
"LOC111135994",22.9745122001763,0.96909385842819,0.291334696119406,2.46827400926344,0.0135766349308767,0.641706737776389,"control","not significant"
"LOC111136197",34.4398483972625,-0.105447905824542,0.217940741581749,0,1,1,"control","not significant"
"LOC111136945",13.6363768165633,0.137605735381302,0.355473199238669,0,1,1,"control","not significant"
"LOC111137077",17.8765192546791,0.202059048651293,0.325387475147886,0,1,1,"control","not significant"
"LOC111133174",53.1532912216621,0.145148013518277,0.178441715899731,0,1,1,"control","not significant"
"LOC111137576",68.5388642999978,-0.282199931186032,0.219578625814739,-0.14664419665874,0.883412866873019,1,"control","not significant"
"LOC111133368",12.9200577410223,-0.153099212105523,0.341442784135491,0,1,1,"control","not significant"
"LOC111135563",4.51118597099065,-0.395168706516764,0.352996306916833,-0.411247097128883,0.680891356904955,1,"control","not significant"
"LOC111132318",71.8654486151038,0.400947258766427,0.297131913009552,0.508014293172119,0.611443319486196,1,"control","not significant"
"LOC111135331",9.10550551646955,0.327539401340813,0.339822439782363,0.228176224590913,0.819509243961536,1,"control","not significant"
"LOC111132800",109.292823496758,0.0517545552258216,0.135802570108853,0,1,1,"control","not significant"
"LOC111135218",7.54454932579595,-0.359252780536424,0.338447984869438,-0.322805232770319,0.746842749818506,1,"control","not significant"
"LOC111137094",46.8546610126548,-0.589782237893385,0.250306220659015,-1.35746621477802,0.174633121400243,1,"control","not significant"
"LOC111137096",25.7778252905793,-0.626028057746708,0.308847280704115,-1.21752102492026,0.223406041955055,1,"control","not significant"
"LOC111135461",10.3660682512185,0.495332783248708,0.339414435079092,0.722811872133662,0.469795472419513,1,"control","not significant"
"LOC111135460",16.8343935171735,0.472920441707914,0.349403888859691,0.638002176894579,0.523472263027533,1,"control","not significant"
"LOC111133508",53.413801330152,-0.0869551302777903,0.208831454754973,0,1,1,"control","not significant"
"LOC111133510",32.0826850144098,-0.30634464067736,0.2397122243966,-0.235051177799505,0.814169011587058,1,"control","not significant"
"LOC111138369",69.7811822565057,-0.248044498395394,0.212182551997809,0,1,1,"control","not significant"
"LOC111138370",51.5937845178482,0.0247835758635425,0.199275862402274,0,1,1,"control","not significant"
"LOC111136311",14.3522469107891,0.0749746150542095,0.339490088455317,0,1,1,"control","not significant"
"LOC111135276",75.6648759026748,0.0166020799494861,0.195674225219677,0,1,1,"control","not significant"
"LOC111133827",27.3896646018574,0.00658261112629707,0.351346825242877,0,1,1,"control","not significant"
"LOC111136429",3.95839167579816,-0.640857102466649,0.355472360747312,-1.0995428776655,0.271531342160529,1,"control","not significant"
"LOC111134646",133.85929361211,0.0415057609613699,0.178315050389891,0,1,1,"control","not significant"
"LOC111135844",27.7979656073476,-0.133142727619767,0.276370447608758,0,1,1,"control","not significant"
"LOC111135325",18.431817488535,-0.0931335273145314,0.353293854266072,0,1,1,"control","not significant"
"LOC111136889",10.6222432314347,0.387082219969342,0.321240031930073,0.426728322574633,0.669577218929354,1,"control","not significant"
"LOC111133967",7.56296202988099,0.0824549387543929,0.317707029775445,0,1,1,"control","not significant"
"LOC111134926",56.2050887096268,-0.758275765774778,0.179394155735004,-2.83329054780128,0.00460714893439394,0.379102540887272,"control","not significant"
"LOC111132919",9.33566631754917,-0.31434992137699,0.345899751166489,-0.186036333243896,0.852416268842638,1,"control","not significant"
"LOC111134910",4.42390869277191,0.132385130732195,0.353588812733472,0,1,1,"control","not significant"
"LOC111132609",121.65607791714,0.417670593564327,0.187123588909296,0.896041993110776,0.370230335741224,1,"control","not significant"
"LOC111137566",13.994992508615,0.368965522752487,0.353891248066488,0.336164071314179,0.736747144826345,1,"control","not significant"
"LOC111137702",215.134311776112,0.0983165265211952,0.139580156541233,0,1,1,"control","not significant"
"LOC111134126",50.1765933410463,0.319811901509005,0.291490127119489,0.239500055109542,0.810717853733439,1,"control","not significant"
"LOC111135323",67.9728587198986,0.396140626005613,0.236675688457174,0.617472064656345,0.536923401637227,1,"control","not significant"
"LOC111135941",19.7018789428222,-0.235995978544669,0.330612721908395,0,1,1,"control","not significant"
"LOC111135340",34.4918295167693,-0.039193885049397,0.255942605321567,0,1,1,"control","not significant"
"LOC111134580",11.4590833805294,0.399782381062308,0.296490652489896,0.505184159448037,0.613429495073165,1,"control","not significant"
"LOC111134579",8.06668674650288,-0.579275050818864,0.342179517187895,-0.962287437672826,0.335905237547994,1,"control","not significant"
"LOC111133519",12.6928246862556,0.381415529316807,0.340026010469294,0.386486695930796,0.699136253773473,1,"control","not significant"
"LOC111136185",46.6494086374475,-1.21262145919432,0.269631895163863,-3.57013200759986,0.000356801375179443,0.0992153892912768,"control","not significant"
"LOC111135327",6.0082466612812,0.551471762611083,0.354741513994062,0.849835022737512,0.395416815047468,1,"control","not significant"
"LOC111134906",4.16589722244143,-0.0172002609423518,0.349621018614729,0,1,1,"control","not significant"
"LOC111137747",4.9140200016419,-0.541629452291581,0.35546924831287,-0.820406979438346,0.411984138012749,1,"control","not significant"
"LOC111133774",41.181253833383,0.326211642967143,0.197983816124704,0.384938751352986,0.700282794542066,1,"control","not significant"
"LOC111136652",22.9685303416529,-0.386987863908424,0.317624639073905,-0.43128853072557,0.666258588770924,1,"control","not significant"
"LOC111136651",30.8186252302107,-0.00801404390036808,0.344933943644285,0,1,1,"control","not significant"
"LOC111132615",3.9722753552663,0.00868385937544017,0.162529318325476,0,1,1,"control","not significant"
"LOC111136307",57.8803642014181,-0.185894385933596,0.351533491390577,0,1,1,"control","not significant"
"LOC111136667",44.4769372499938,-0.0152410719438393,0.200327534215973,0,1,1,"control","not significant"
"LOC111134702",77.670790720815,-0.0974392227729704,0.188115358345223,0,1,1,"control","not significant"
"LOC111134460",100.567005311232,0.0183185854448418,0.161366670864656,0,1,1,"control","not significant"
"LOC111133903",14.3508833202705,-0.279812110739535,0.287555818851963,-0.103674169622289,0.917427925825506,1,"control","not significant"
"LOC111135208",119.942471752555,0.297192174544017,0.149178600813322,0.316346810378466,0.751739284496164,1,"control","not significant"
"LOC111132319",79.749427986089,-0.223913469756846,0.282372798829245,0,1,1,"control","not significant"
"LOC111133896",11.9467690705172,-0.595773506333219,0.32817678748915,-1.05361963281651,0.292057096941324,1,"control","not significant"
"LOC111133030",22.9443587466396,-0.0486490026095669,0.306098336658465,0,1,1,"control","not significant"
"LOC111137244",36.0267306641698,-0.225837322854281,0.245618669215184,0,1,1,"control","not significant"
"LOC111134779",7.79670596900385,-0.0331278494678727,0.187618145319385,0,1,1,"control","not significant"
"LOC111136010",43.2633755784003,-0.17224979152248,0.212469013964305,0,1,1,"control","not significant"
"LOC111133751",17.5442035079121,0.730346275031302,0.276311995546824,1.73841991217461,0.0821368506016337,1,"control","not significant"
"LOC111134419",23.1158678053529,-0.392979252715065,0.344859040541017,-0.414602013885901,0.678433273672166,1,"control","not significant"
"LOC111136142",94.2478868359543,-0.0838352091682205,0.181719297377898,0,1,1,"control","not significant"
"LOC111136141",68.5469616150217,0.038638411240351,0.203148026436937,0,1,1,"control","not significant"
"LOC111132962",43.4628410583106,0.388999007176111,0.273826541227558,0.507616999261582,0.611721966727233,1,"control","not significant"
"LOC111134633",43.0203002617787,0.0477958426399571,0.275326481018003,0,1,1,"control","not significant"
"LOC111135027",4.16179525094797,0.210488170155991,0.329692522255611,0,1,1,"control","not significant"
"LOC111135029",18.7870568354793,0.356611422102167,0.354823659701881,0.300463115091426,0.763823927267045,1,"control","not significant"
"LOC111138340",12.841419209889,-0.688777282420371,0.354798758807901,-1.23669339739133,0.216200930857605,1,"control","not significant"
"LOC111138341",87.0177249106898,-0.0533958657477866,0.200685674296601,0,1,1,"control","not significant"
"LOC111135410",12.829026963842,0.928510977334244,0.306315527803849,2.21507209314159,0.026755116562536,0.8770457721963,"control","not significant"
"LOC111133661",4.43320092864034,-0.391387547640377,0.355428694338469,-0.397794409659384,0.690781738399546,1,"control","not significant"
"LOC111134191",15.2801326940659,-0.639000019668115,0.342616177940927,-1.13538135299374,0.25621556916675,1,"control","not significant"
"LOC111135181",30.3318331585052,-1.00815050333346,0.283218804370291,-2.67690736502872,0.00743051759094842,0.475429499900478,"control","not significant"
"LOC111132073",6.98945387704327,-0.0587665319662185,0.346898358619652,0,1,1,"control","not significant"
"LOC111136482",26.3220276358146,0.0468863523031732,0.307145376237602,0,1,1,"control","not significant"
"LOC111099150",9.17253162550959,0.358307154545143,0.309833501988059,0.349565666237467,0.726664681518862,1,"control","not significant"
"LOC111133217",12.5803088991173,0.397033795272162,0.341074207052239,0.43109033820796,0.666402685578898,1,"control","not significant"
"LOC111137751",6.45407082964898,-0.459963883645629,0.355420229152984,-0.590748264796301,0.554689103799274,1,"control","not significant"
"LOC111134650",14.6710049127915,-0.888935891845198,0.308765768880294,-2.0693223026705,0.0385158521348852,1,"control","not significant"
"LOC111133963",40.4874494506258,0.385497478559179,0.323743453617259,0.418533493249779,0.675557103660765,1,"control","not significant"
"LOC111099123",22.4657441278609,-0.490145194132478,0.303708876986539,-0.79070851176708,0.429114107912923,1,"control","not significant"
