"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","more_me_in","phase_effect"
"LOC111136120",2.49235783880127,-0.220436157855922,0.260344871862969,0,1,1,"not significant","phase2"
"LOC111136123",31.7571698695925,0.57290140780301,0.225081851009271,1.43459548761979,0.151402401205174,1,"not significant","phase2"
"LOC111136127",1.27713670105117,-0.144462543023745,0.237897738917204,0,1,1,"not significant","phase2"
"LOC111136129",32.4660029256521,-0.149888636041137,0.140951951166054,0,1,1,"not significant","phase2"
"LOC111136103",0.366101094023915,-0.0481859233848056,0.179929379478493,0,1,NA,NA,"phase2"
"LOC111136102",17.7043647028801,-0.326875998226353,0.230971736576,-0.332837252583314,0.739257136416667,1,"not significant","phase2"
"LOC111135451",37.909288924256,-0.305320920385872,0.238033843429003,-0.232407793736154,0.816221296110481,1,"not significant","phase2"
"LOC111135452",50.2976739806927,-0.239978825301148,0.191721049777982,0,1,1,"not significant","phase2"
"LOC111135453",0.335146374409048,0.0349166458974331,0.11757836462978,0,1,NA,NA,"phase2"
"LOC111132421",0.748993080824257,0.297030005840216,0.228545266945022,0.20577982851655,0.836962898500835,NA,NA,"phase2"
"LOC111134463",2.56502977192434,-0.0554014048230278,0.280184155875897,0,1,1,"not significant","phase2"
"LOC111136896",48.2472838798274,0.137828970359478,0.190992651838125,0,1,1,"not significant","phase2"
"Trnad-guc_7",0.593341462119413,0.153846571019375,0.18947187276499,0,1,NA,NA,"phase2"
"LOC111136419",25.3057229263873,-0.113428661566039,0.278449946569247,0,1,1,"not significant","phase2"
"Trnad-guc_8",0.61154273008584,0.282253895177873,0.233014354392139,0.138420207038375,0.889908327831198,NA,NA,"phase2"
"LOC111134150",5.47786614208298,0.198262121670022,0.263882519925172,0,1,1,"not significant","phase2"
"LOC111132851",1.07763716709664,-0.183742007009775,0.249645539752182,0,1,1,"not significant","phase2"
"Trnad-guc_9",0.560089996209756,0.167422929178245,0.228811188271581,0,1,NA,NA,"phase2"
"LOC111138084",0.360056458095403,0.0661719668108621,0.10532308283564,0,1,NA,NA,"phase2"
"LOC111137032",27.1617330499418,0.285027703994938,0.247002700166317,0.14181101652473,0.887229282088966,1,"not significant","phase2"
"LOC111134289",5.63563055969722,-0.461790270154456,0.257586091049287,-0.822211592604709,0.410956482107897,1,"not significant","phase2"
"LOC111134288",306.793081724556,-0.0251296874964791,0.279776658485343,0,1,1,"not significant","phase2"
"LOC111137616",108.937167536779,0.293759686108608,0.141817978157106,0.30856233234499,0.757654477903508,1,"not significant","phase2"
"LOC111134134",5.13889240488809,0.430584461505646,0.285409195934004,0.63272124401837,0.526915694399547,1,"not significant","phase2"
"LOC111132820",18.9490153713745,-0.313586931823429,0.210820622057673,-0.301616280242423,0.762944595825605,1,"not significant","phase2"
"LOC111134602",74.845149554016,-0.0118591080413659,0.128117375417788,0,1,1,"not significant","phase2"
"LOC111137130",37.7229891842752,-0.25052905546329,0.161331377320491,-0.00327930915905553,0.997383494541484,1,"not significant","phase2"
"LOC111137131",0.67519694301528,-0.0197656939021177,0.122336137871526,0,1,NA,NA,"phase2"
"LOC111133664",41.2919255185295,-0.151905080746511,0.174899552836754,0,1,1,"not significant","phase2"
"LOC111135899",36.1490157114787,-0.120559793112654,0.200457153344346,0,1,1,"not significant","phase2"
"LOC111135900",28.1014617540172,0.0169925363965055,0.188482082913267,0,1,1,"not significant","phase2"
"LOC111133843",27.1991986293566,-0.13642026800736,0.16460257322767,0,1,1,"not significant","phase2"
"LOC111134397",26.1507465047206,-0.117521311487728,0.240059229981601,0,1,1,"not significant","phase2"
"LOC111134399",0.124985471073139,0.0614182257881828,0.106106663672968,0,NA,NA,NA,"phase2"
"LOC111134398",0.805878879596481,-0.146320582761739,0.224421456532596,0,1,NA,NA,"phase2"
"LOC111134392",142.634239202097,0.0543099216563348,0.108917356730075,0,1,1,"not significant","phase2"
"LOC111134394",3.81274850197228,0.119718854950184,0.282978970944943,0,1,1,"not significant","phase2"
"LOC111134393",11.0937604243109,1.09189430096215,0.279853323166782,3.00834126761613,0.00262677983001619,0.279656514710009,"not significant","phase2"
"LOC111137173",5.57274244563379,-0.762643536803272,0.284821654818769,-1.7998755646914,0.0718802888010454,1,"not significant","phase2"
"LOC111137165",3.76003150425043,0.660643620962371,0.280700840206489,1.46292266407287,0.143488541630603,1,"not significant","phase2"
"LOC111137834",22.8283426840882,0.103536022366261,0.230906907811237,0,1,1,"not significant","phase2"
"LOC111137835",177.191303880338,-0.0743845441578533,0.0938193929377519,0,1,1,"not significant","phase2"
"LOC111136413",23.7695044042753,0.00577507237596275,0.258744531753934,0,1,1,"not significant","phase2"
"LOC111137005",40.0148735433599,0.260528351922657,0.17615059812358,0.0597690387362231,0.952339584984808,1,"not significant","phase2"
"LOC111137006",1.12213486045254,-0.447821255539212,0.231690375177673,-0.853817321446834,0.393206215493693,1,"not significant","phase2"
"LOC111136937",95.6983008225907,-0.24078970102552,0.119679000765384,0,1,1,"not significant","phase2"
"LOC111136938",13.3301683516199,-0.963764569906835,0.229912827072664,-3.10450086232574,0.00190600372140349,0.248708031144902,"not significant","phase2"
"LOC111133817",8.62410751522079,-0.0641995894045153,0.267613007180958,0,1,1,"not significant","phase2"
"LOC111138171",2.34686686444097,0.726243218933378,0.243998956047588,1.95182482190824,0.0509590062298899,1,"not significant","phase2"
"LOC111138173",0.786293022117352,0.37930704324456,0.222086868439715,0.582236330103689,0.560407505363856,NA,NA,"phase2"
"LOC111132151",4.76889045340974,-0.324769734962648,0.281913756728246,-0.265222016230743,0.790838435537649,1,"not significant","phase2"
"LOC111132960",0.193917067888694,0.0167777539195602,0.10957917759409,0,1,NA,NA,"phase2"
"LOC111136638",0.373306938346759,-0.0225359304236624,0.119262692850327,0,1,NA,NA,"phase2"
"LOC111138243",0.939247967371511,-0.320763228064206,0.232112962740409,-0.30486547252144,0.760468613616932,1,"not significant","phase2"
"LOC111135373",75.0936417534301,-0.00465445665159501,0.12628995399738,0,1,1,"not significant","phase2"
"LOC111136444",19.977613397859,0.36731957568578,0.269368660691119,0.435535356580729,0.663173881000616,1,"not significant","phase2"
"LOC111136445",20.3709168644991,0.434905680549275,0.206685729615042,0.894622385849604,0.370988981010046,1,"not significant","phase2"
"LOC111138440",17.5532659411642,0.758276081585899,0.246749154310735,2.05988986266522,0.0394090710488145,1,"not significant","phase2"
"LOC111099210",12.2638086852986,0.0637848384573172,0.274091725760807,0,1,1,"not significant","phase2"
"LOC111133475",1.33121281283266,-0.478883664365814,0.277245712811651,-0.82556250210191,0.409052313733544,1,"not significant","phase2"
"LOC111136782",0.526518040298558,-0.0733747378162086,0.156573174382857,0,1,NA,NA,"phase2"
"LOC111136785",0.550657289513782,0.0143870336309954,0.216259882758651,0,1,NA,NA,"phase2"
"LOC111134504",0.489163331228646,0.108374671785488,0.146028052797346,0,1,NA,NA,"phase2"
"LOC111138105",2.03199027723427,-0.38976952212184,0.265583682599597,-0.526273002745285,0.598698537928476,1,"not significant","phase2"
"LOC111132138",42.9100763700975,0.0583963937234128,0.127063793249493,0,1,1,"not significant","phase2"
"LOC111135431",125.396050514331,-0.101565252702661,0.127822848623153,0,1,1,"not significant","phase2"
"LOC111135081",1.84118994166064,0.432115540855244,0.285185551730642,0.638586140672555,0.523092199704174,1,"not significant","phase2"
"LOC111135089",3.20806408456847,0.28254656732317,0.255531093902706,0.127368324637479,0.898648885301677,1,"not significant","phase2"
"LOC111135093",11.2245771750938,-0.255000417343068,0.269838006969502,-0.0185311824647179,0.985215101823469,1,"not significant","phase2"
"LOC111135083",0.641397032456506,0.0967817299588252,0.210820894194284,0,1,NA,NA,"phase2"
"LOC111135082",14.5190238097766,0.144923048836903,0.226474177227671,0,1,1,"not significant","phase2"
"LOC111135075",20.1972946847037,-0.722260911198068,0.207833449530049,-2.27230463751595,0.0230681169072289,0.854963633888659,"not significant","phase2"
"LOC111135071",37.5894405752501,0.532600860662047,0.175462494362304,1.61060551252918,0.107265731560601,1,"not significant","phase2"
"LOC111135079",71.2923944402623,0.246390351032575,0.185814050072299,0,1,1,"not significant","phase2"
"LOC111132433",35.7613716505131,0.055473054326843,0.224034827457653,0,1,1,"not significant","phase2"
"LOC111135074",75.7235545427614,0.00388322604310408,0.144265562436703,0,1,1,"not significant","phase2"
"LOC111135085",2.59467445365352,0.604207739421694,0.277117718275677,1.27818510352098,0.201184167291591,1,"not significant","phase2"
"LOC111135094",4.51395001431251,-0.275906507078698,0.283008655032264,-0.0915396282694775,0.927063819593778,1,"not significant","phase2"
"LOC111135072",0.626320414344989,0.282447793358457,0.169075145157374,0.191913443742748,NA,NA,NA,"phase2"
"LOC111135104",0.656105525679683,-0.0690307664384107,0.254864208846657,0,1,NA,NA,"phase2"
"LOC111135080",49.2170790229952,-0.576463340358476,0.236769465377918,-1.37882365801432,0.167949130554495,1,"not significant","phase2"
"LOC111136319",0.293265680048834,-0.0403835508427976,0.153559682707096,0,1,NA,NA,"phase2"
"LOC111134687",1.39230609409513,0.0149685658124393,0.226546972072095,0,1,1,"not significant","phase2"
"LOC111134686",27.2378315422916,-0.329816178291514,0.230872749057061,-0.345715025344058,0.729556891182491,1,"not significant","phase2"
"LOC111134411",110.298835086353,0.310120436506177,0.160736279824718,0.374031528984854,0.708380859109377,1,"not significant","phase2"
"LOC111133538",17.1198485705791,-0.32164804593743,0.233727176607196,-0.306545635717159,0.759189238809621,1,"not significant","phase2"
"LOC111133539",0.831534871302752,0.176514641274713,0.159208537150925,0,1,NA,NA,"phase2"
"LOC111133542",6.55716034148051,0.118006046170464,0.23447909540091,0,1,1,"not significant","phase2"
"LOC111133543",0.735003923633107,0.18834147104079,0.233196129398459,0,1,NA,NA,"phase2"
"LOC111132441",1.3752003298079,-0.336450336979614,0.28392562735724,-0.30448233146225,0.760760451592671,1,"not significant","phase2"
"LOC111136600",0.714345586127032,-0.175770719513767,0.236176222776262,0,1,NA,NA,"phase2"
"LOC111132924",77.5387018227523,0.0979405777506456,0.131212117983843,0,1,1,"not significant","phase2"
"LOC111135695",9.33609732656544,-0.00635098977154185,0.282435484002055,0,1,1,"not significant","phase2"
"LOC111136022",2.36879190767528,0.028374330776462,0.22067018819295,0,NA,NA,NA,"phase2"
"LOC111136037",0.471483951180665,-0.131195692037656,0.214100636671754,0,1,NA,NA,"phase2"
"LOC111132443",0.2298653806921,-0.0530096790187455,0.104546351488891,0,1,NA,NA,"phase2"
"LOC111132444",0.339854753513006,0.0648231847635135,0.105270354824112,0,1,NA,NA,"phase2"
"LOC111132445",7.0073652037307,0.889454433147154,0.259484423930055,2.46432685038359,0.0137270869720251,0.701029926250264,"not significant","phase2"
"LOC111136086",6.41989458636451,0.401685835747494,0.240432741719852,0.63088676967397,0.528114563134434,1,"not significant","phase2"
"LOC111133901",2.33134318959019,-0.0995714311324287,0.284532700758668,0,1,1,"not significant","phase2"
"LOC111137954",0.371689034339639,0.0954486289809774,0.162893724955642,0,1,NA,NA,"phase2"
"LOC111135229",21.972183665188,0.260242397210959,0.240768353767188,0.0425404628585983,0.966067856233343,1,"not significant","phase2"
"LOC111135225",118.309631405506,0.338448266006211,0.118091391495461,0.748981487017286,0.453868363768657,1,"not significant","phase2"
"LOC111135227",30.5563645052148,-0.251108722577556,0.164510271471744,-0.00673953405849697,0.994622670535317,1,"not significant","phase2"
"LOC111135228",20.6187595836317,0.832668005613074,0.239586676056081,2.43197165720805,0.0150168823564215,0.716004950754175,"not significant","phase2"
"LOC111135914",7.3851773209629,-0.500773103894345,0.267622961960852,-0.93703881780902,0.348738590835229,1,"not significant","phase2"
"LOC111135912",68.7995482019566,-0.0192278726804689,0.106690132943019,0,1,1,"not significant","phase2"
"LOC111133954",495.433473032936,0.0668861336390532,0.0657741562441439,0,1,1,"not significant","phase2"
"LOC111137311",8.40863330254339,-0.22881219481434,0.275862440257198,0,1,1,"not significant","phase2"
"LOC111136502",210.858445956005,-0.0457763003258594,0.0768292178518298,0,1,1,"not significant","phase2"
"LOC111099209",31.7347234377364,-0.161126606375286,0.201169016882923,0,1,1,"not significant","phase2"
"LOC111133177",8.77444184187306,-0.53564850622569,0.274460753789642,-1.04076266745454,0.297985710451528,1,"not significant","phase2"
"LOC111135428",60.9550035774932,0.694210941266672,0.215826142426729,2.05818876375218,0.0395720168002181,1,"not significant","phase2"
"LOC111135429",74.3406316651921,-0.0664054404796492,0.159980032421223,0,1,1,"not significant","phase2"
"LOC111135153",133.700034445004,0.0367382202062515,0.115306022859902,0,1,1,"not significant","phase2"
"LOC111134244",4.91207907274109,0.375071417121093,0.276244358425547,0.452756457485455,0.650724120779258,1,"not significant","phase2"
"LOC111134243",219.696910766274,0.205908872003007,0.0674824728389703,0,1,1,"not significant","phase2"
"LOC111133011",33.2222423596378,0.0371347960491043,0.278280867970751,0,1,1,"not significant","phase2"
"LOC111133009",101.171429201785,0.229629086923486,0.136803459865589,0,1,1,"not significant","phase2"
"LOC111133010",8.82940173659706,0.364284875341494,0.283389897105835,0.403277874436056,0.686743816595663,1,"not significant","phase2"
"LOC111138521",57.7726631460268,0.138120850937872,0.13626921936446,0,1,1,"not significant","phase2"
"LOC111138499",150.523413317419,-0.15918107359449,0.070095401075473,0,1,1,"not significant","phase2"
"LOC111138502",169.384868602011,0.0907961830305345,0.100593704528895,0,1,1,"not significant","phase2"
"LOC111138516",52.3956454893719,-0.568243965286184,0.211285739265088,-1.50622548588999,0.132009299077109,1,"not significant","phase2"
"LOC111138520",133.737584512661,0.364915545753937,0.13073015896485,0.87902857813272,0.379385780836421,1,"not significant","phase2"
"LOC111138508",0.543200459072932,0.16071743459666,0.192355102657757,0,1,NA,NA,"phase2"
"LOC111138519",9.79554168481813,0.229007248896154,0.219169710376192,0,1,1,"not significant","phase2"
"LOC111132446",2.42542880194956,0.200493414725427,0.210243468492878,0,1,1,"not significant","phase2"
"LOC111132447",4.71809986585945,0.131219588934126,0.28360880583869,0,1,1,"not significant","phase2"
"LOC111138511",3.97708847245036,-0.244043211779061,0.2849798074455,0,1,1,"not significant","phase2"
"LOC111138513",117.966334021687,-0.0988076211076007,0.10679990882942,0,1,1,"not significant","phase2"
"LOC111138510",306.293471988797,0.180497640877441,0.103631715193856,0,1,1,"not significant","phase2"
"LOC111132448",8.29519537229317,-0.00943671408256654,0.236792259737623,0,1,1,"not significant","phase2"
"LOC111132449",14.2283143803917,0.233489084267565,0.18397941541566,0,1,1,"not significant","phase2"
"LOC111132451",5.27474018824693,0.247950721014158,0.266531585175253,0,1,1,"not significant","phase2"
"LOC111138514",45.5950216247156,0.357996130115211,0.239389048949493,0.451132291093217,0.651894205779478,1,"not significant","phase2"
"LOC111138503",0.381849672271239,-0.0100181597612309,0.194065711678203,0,1,NA,NA,"phase2"
"LOC111132997",139.943693243231,-0.503628151857831,0.141430569695642,-1.79330502877587,0.0729241637554068,1,"not significant","phase2"
"LOC111132998",55.2075851270156,-0.250077595823607,0.134485013918906,-0.000576984909660334,0.999539632674309,1,"not significant","phase2"
"LOC111134716",176.459658304519,0.14868134776576,0.147556240495054,0,1,1,"not significant","phase2"
"LOC111135718",5.21057843229178,-0.418728107662522,0.281742191265858,-0.598874122844123,0.549256828772145,1,"not significant","phase2"
"LOC111135719",0.0437904032117014,-0.0992936936521113,0.106938125606969,0,NA,NA,NA,"phase2"
"LOC111134724",1.74320166335955,0.112732290816661,0.275538502544302,0,1,1,"not significant","phase2"
"LOC111134723",222.194862332248,-0.142510021525885,0.107244517625866,0,1,1,"not significant","phase2"
"LOC111133768",11.334437526327,-0.117155209879302,0.247812864271055,0,1,1,"not significant","phase2"
